iter	Passed	Remaining
0	4	4384
1	9	4766
2	15	5133
3	19	4911
4	24	4840
5	28	4694
6	33	4779
7	38	4728
8	42	4639
9	47	4664
10	51	4628
11	54	4502
12	58	4452
13	63	4484
14	67	4462
15	72	4434
16	76	4409
17	81	4468
18	86	4451
19	90	4425
20	95	4453
21	99	4434
22	103	4404
23	107	4376
24	113	4410
25	117	4400
26	121	4376
27	125	4355
28	130	4380
29	134	4364
30	138	4344
31	143	4340
32	148	4352
33	152	4340
34	156	4325
35	162	4350
36	166	4339
37	170	4326
38	175	4316
39	196	4709
40	200	4691
41	204	4666
42	209	4667
43	214	4652
44	218	4632
45	222	4609
46	227	4617
47	231	4596
48	237	4602
49	241	4583
50	245	4563
51	249	4552
52	255	4556
53	259	4539
54	263	4522
55	268	4528
56	272	4511
57	276	4492
58	281	4485
59	286	4491
60	290	4475
61	295	4465
62	299	4454
63	304	4455
64	308	4443
65	313	4429
66	318	4436
67	322	4423
68	326	4411
69	331	4399
70	336	4402
71	340	4391
72	344	4378
73	350	4383
74	354	4373
75	359	4365
76	363	4353
77	368	4356
78	372	4345
79	375	4315
80	379	4301
81	384	4302
82	389	4301
83	393	4290
84	398	4288
85	402	4281
86	406	4269
87	410	4256
88	416	4258
89	420	4248
90	424	4236
91	427	4223
92	433	4224
93	437	4213
94	441	4202
95	445	4193
96	450	4195
97	454	4185
98	458	4173
99	464	4177
100	468	4167
101	472	4157
102	476	4145
103	481	4150
104	485	4141
105	489	4130
106	493	4121
107	498	4120
108	502	4111
109	506	4100
110	511	4099
111	516	4092
112	520	4082
113	524	4073
114	530	4084
115	534	4076
116	539	4068
117	541	4048
118	545	4041
119	549	4032
120	554	4029
121	560	4030
122	564	4025
123	568	4018
124	573	4012
125	578	4015
126	583	4009
127	588	4007
128	594	4010
129	598	4006
130	603	4000
131	607	3993
132	613	3996
133	617	3991
134	622	3986
135	627	3989
136	632	3984
137	637	3979
138	642	3982
139	647	3979
140	652	3975
141	657	3974
142	662	3972
143	668	3975
144	676	3987
145	680	3982
146	685	3977
147	691	3979
148	695	3974
149	700	3970
150	706	3969
151	710	3965
152	715	3959
153	719	3951
154	725	3955
155	729	3947
156	733	3938
157	738	3933
158	743	3931
159	747	3923
160	751	3914
161	756	3913
162	760	3906
163	764	3898
164	768	3890
165	775	3895
166	779	3887
167	783	3879
168	788	3879
169	793	3871
170	796	3863
171	800	3855
172	806	3853
173	810	3846
174	814	3838
175	818	3832
176	823	3831
177	827	3823
178	832	3816
179	837	3815
180	841	3809
181	845	3802
182	850	3795
183	855	3794
184	859	3787
185	863	3780
186	868	3776
187	872	3770
188	877	3763
189	881	3755
190	886	3755
191	891	3749
192	895	3742
193	899	3735
194	904	3733
195	908	3727
196	913	3722
197	918	3718
198	922	3712
199	926	3705
200	930	3699
201	936	3698
202	940	3693
203	943	3681
204	947	3674
205	952	3672
206	957	3666
207	961	3659
208	965	3654
209	970	3650
210	974	3643
211	978	3637
212	984	3636
213	988	3630
214	992	3623
215	996	3616
216	1001	3614
